TC_ID,도메인,우선순위,테스트 제목,사전조건(Given),테스트 액션(When),기대결과(Then),테스트 경로,실행결과,이슈내용,담당자,확인일
SC-sale-001,sale,critical,상품 장바구니 담기,store에서 상품 상세 페이지(/shop/:id)에 접근한 상태,장바구니 담기 버튼을 클릭한다,해당 상품이 장바구니에 표시된다,store /shop/:id,,,
SC-sale-002,sale,high,장바구니 수량 변경,store 장바구니 페이지(/cart)에 상품이 담긴 상태,상품의 수량을 변경한다,변경된 수량과 금액이 반영된다,store /cart,,,
SC-sale-003,sale,high,장바구니 상품 삭제,store 장바구니 페이지(/cart)에 상품이 담긴 상태,상품을 선택하고 삭제한다,해당 상품이 장바구니 목록에서 제거된다,store /cart,,,
SC-sale-004,sale,critical,쿠폰 적용,"store 장바구니 페이지(/cart)에 상품이 담겨 있고 사용 가능한 쿠폰이 있는 상태",쿠폰을 적용한다,할인 금액이 반영된다,store /cart,,,
SC-sale-005,sale,critical,주문서 진입 (장바구니),store 장바구니 페이지(/cart)에서 상품을 선택한 상태,주문하기 버튼을 클릭한다,"주문서 페이지(/order/order-form)로 이동하고 배송지와 선택한 상품 정보가 표시된다",store /cart,,,
SC-sale-006,sale,critical,결제 성공 시 주문 상세로 이동,store 주문서 페이지(/order/order-form)에서 결제 정보를 입력한 상태,결제를 완료한다,주문 상세 페이지로 이동하고 주문번호가 표시된다,store /order/order-form,,,
SC-sale-007,sale,critical,결제 실패 시 안내 페이지 이동,store 주문서 페이지(/order/order-form)에서 결제를 시도한 상태,결제가 실패한다,"결제 실패 페이지(/order/payment/fail)로 이동하고 안내 문구가 표시된다",store /order/order-form,,,
SC-sale-008,sale,high,주문 목록 조회,결제를 완료한 주문이 있는 상태,store 주문 목록 페이지(/order/order-list)에 접근한다,결제한 주문 카드가 표시된다,store /order/order-list,,,
SC-sale-009,sale,high,주문 상세 조회,결제를 완료한 주문이 있는 상태,store 주문 상세 페이지(/order/:orderId)에 접근한다,"주문 정보, 상품, 상태가 표시된다",store /order/:orderId,,,
SC-sale-010,sale,medium,admin 주문 목록 주문번호 검색,admin 주문 목록 페이지(/orders?tab=sale)에 접근한 상태,특정 주문번호로 검색한다,해당 주문 행이 표시된다,admin /orders?tab=sale,,,
